Model,Input mode,AUC,AUPRC,F1,Precision,Recall,Lead time
Deep model,Full,0.885 ± 0.020,0.856 ± 0.030,0.773 ± 0.036,0.735 ± 0.045,0.815 ± 0.025,14.230 ± 0.095
Deep model,Image-only,0.869 ± 0.017,0.830 ± 0.034,0.755 ± 0.033,0.704 ± 0.029,0.816 ± 0.050,14.040 ± 0.235
Deep model,Patch-only,0.886 ± 0.018,0.853 ± 0.032,0.775 ± 0.031,0.760 ± 0.095,0.800 ± 0.060,14.063 ± 0.286
ExtraTrees,Patch statistics,0.853 ± 0.005,0.812 ± 0.019,0.742 ± 0.014,0.691 ± 0.026,0.803 ± 0.004,14.003 ± 0.059
RandomForest,Patch statistics,0.852 ± 0.007,0.809 ± 0.014,0.738 ± 0.019,0.693 ± 0.042,0.790 ± 0.013,13.952 ± 0.115
HistGradientBoosting,Patch statistics,0.851 ± 0.017,0.814 ± 0.013,0.739 ± 0.010,0.695 ± 0.026,0.791 ± 0.028,14.004 ± 0.090
LogisticRegression,Patch statistics,0.848 ± 0.011,0.807 ± 0.023,0.731 ± 0.005,0.659 ± 0.023,0.824 ± 0.033,14.202 ± 0.176
MLP,Patch statistics,0.800 ± 0.029,0.763 ± 0.019,0.697 ± 0.008,0.694 ± 0.029,0.703 ± 0.045,13.658 ± 0.331
