Seed,Method,Feature_Group,Num_Sims,Grid,Sim_Steps,Horizon,Run_Dir,AUC,AUPRC,ACC,F1,Precision,Recall,Best_Threshold,Positive_Rate,TN,FP,FN,TP
42,Traditional EWS,traditional_ews_only,300,64,200,30,C:\Users\MSI-PC\PycharmProjects\PythonProject4\scripts\results\seed42_sims300_L64_steps200_h30_grouptraditional_ews_only_rw0.0_wd0.001,0.840264,0.766759,0.769788,0.715473,0.665675,0.773324,0.44,0.374289,1857.0,562.0,328.0,1119.0
123,Traditional EWS,traditional_ews_only,300,64,200,30,C:\Users\MSI-PC\PycharmProjects\PythonProject4\scripts\results\seed123_sims300_L64_steps200_h30_grouptraditional_ews_only_rw0.0_wd0.001,0.882693,0.857124,0.797827,0.778578,0.736374,0.825914,0.42,0.430369,1547.0,445.0,262.0,1243.0
2026,Traditional EWS,traditional_ews_only,300,64,200,30,C:\Users\MSI-PC\PycharmProjects\PythonProject4\scripts\results\seed2026_sims300_L64_steps200_h30_grouptraditional_ews_only_rw0.0_wd0.001,0.857906,0.814657,0.789698,0.75664,0.717213,0.800654,0.4,0.408327,1734.0,483.0,305.0,1225.0
3407,Traditional EWS,traditional_ews_only,300,64,200,30,C:\Users\MSI-PC\PycharmProjects\PythonProject4\scripts\results\seed3407_sims300_L64_steps200_h30_grouptraditional_ews_only_rw0.0_wd0.001,0.83049,0.776914,0.75627,0.710518,0.68399,0.739187,0.49,0.40465,1750.0,529.0,404.0,1145.0
7777,Traditional EWS,traditional_ews_only,300,64,200,30,C:\Users\MSI-PC\PycharmProjects\PythonProject4\scripts\results\seed7777_sims300_L64_steps200_h30_grouptraditional_ews_only_rw0.0_wd0.001,0.769907,0.691404,0.685205,0.647094,0.571047,0.746508,0.33,0.386609,1469.0,803.0,363.0,1069.0
