model,n_cases,n_pairs,n_features,roc_auc,pair_bootstrap_ci_low,pair_bootstrap_ci_high,pr_auc,brier_score,exact_within_pair_permutation_p_one_sided,n_exact_permutations
metadata_only,10,5,4,0.88,0.76,1.0,0.925,0.20449776318507107,0.0625,32
environment_only,10,5,3,0.72,0.6799999999999999,1.0,0.7944444444444445,0.2201788707864078,0.125,32
cloud_area_only,10,5,2,1.0,1.0,1.0,1.0,0.16929966143645514,0.0625,32
environment_plus_cloud,10,5,5,0.8400000000000001,0.76,1.0,0.885,0.17414346175104334,0.125,32
environment_plus_cloud_plus_organization,10,5,9,0.88,0.76,1.0,0.9028571428571428,0.15196792085324956,0.0625,32
